15621:17,302,654,76,616,58,8,866,84,29
25951:17,302,654,76,616,58,8,866,84,29
18204:17,302,654,76,616,58,8,866,84,29
2709:17,302,654,76,616,58,8,866,84,29
13039:17,302,654,76,616,58,8,866,84,29
17688:302,654,76,616,58,866,84,29,650,81
15106:17,302,654,76,616,58,8,866,84,29
45063:17,302,654,76,616,58,8,866,84,29
22337:17,302,654,76,616,58,8,866,84,29
32667:17,302,654,76,616,58,8,866,84,29
13040:17,302,654,76,616,58,8,866,84,29
17689:302,654,76,616,58,866,29,650,81,70
24920:17,302,654,76,616,58,8,866,84,29
28019:17,302,654,76,616,58,866,29,650,81
30085:17,654,76,616,58,8,866,84,29,650
31118:17,302,654,76,616,58,8,866,84,29
14590:17,302,654,76,616,58,8,866,84,29
27503:17,302,654,76,616,58,8,866,84,29
29569:17,302,654,76,616,58,8,866,84,29
33701:17,302,654,76,616,58,8,866,84,29
6843:302,654,76,616,58,8,84,29,650,81
12008:17,302,654,76,616,58,8,866,84,29
48680:17,302,654,76,616,58,8,866,84,29
28020:17,302,654,76,616,58,8,866,84,29
5294:17,302,654,76,616,58,8,866,84,29
35251:17,302,654,76,616,58,8,866,84,29
14591:17,302,654,76,616,58,8,866,84,29
16141:302,654,76,616,58,8,866,84,29,650
19240:17,302,654,76,616,58,8,866,84,29
26471:17,302,654,76,616,58,8,866,84,29
646:17,302,654,76,616,58,8,84,29,650
33702:17,302,654,76,616,58,8,866,84,29
15625:17,302,654,76,616,58,8,866,84,29
19757:17,302,654,76,616,58,8,866,84,29
20790:17,302,654,76,616,58,8,866,84,29
28021:17,654,76,616,58,8,866,84,29,650
1163:17,302,654,76,616,58,8,866,84,29
3229:17,302,654,76,616,58,8,866,84,29
18208:17,302,654,76,616,58,8,866,84,29
19241:302,654,76,616,58,8,866,84,29,650
27505:17,302,654,76,616,58,8,866,84,29
2713:17,302,654,76,616,58,8,866,84,29
4779:17,302,654,76,616,58,8,866,84,29
38868:17,654,76,616,58,8,866,84,650,81
9944:17,302,654,76,616,58,8,866,84,29
12010:17,302,654,76,616,58,8,866,84,29
30088:17,302,654,76,616,58,8,866,84,29
18209:17,302,654,76,616,58,8,866,84,29
1681:17,616,58,8,866,84,29,650,81,70
8912:17,302,654,76,616,58,8,866,84,29
9945:17,302,654,76,616,58,8,866,84,29
12011:17,302,654,76,616,58,8,866,84,29
19759:17,302,654,76,616,58,8,866,84,29
29056:17,302,654,76,616,58,8,866,84,29
8396:17,302,76,616,58,8,866,650,81,70
43518:17,302,654,76,616,58,8,866,84,29
19243:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
29573:17,302,654,76,616,58,8,866,84,29
31639:17,302,654,76,616,58,8,866,84,29
2715:17,302,654,76,616,58,8,866,84,29
35771:17,302,654,76,616,58,8,866,84,29
8913:17,302,654,76,616,58,8,866,84,29
38870:17,302,654,76,616,58,8,866,84,29
9946:17,302,654,76,616,58,8,866,84,29
39903:302,654,76,616,58,8,866,84,29,650
1166:17,302,654,76,616,58,8,866,84,29
4265:17,302,654,76,616,58,8,866,84,29
35255:17,302,654,76,616,58,8,866,84,29
6331:17,302,654,76,616,58,8,866,84,29
17178:17,302,654,76,616,58,8,866,84,29
18211:302,654,76,616,58,8,866,29,650,81
19244:17,302,654,76,616,58,8,866,84,29
24409:17,302,654,76,616,58,8,866,84,29
27508:17,302,654,76,616,58,8,866,84,29
2716:17,302,654,76,616,58,8,866,84,29
45069:17,302,654,76,616,58,8,866,84,29
17695:302,654,76,616,58,8,866,84,29,650
5299:654,616,58,8,866,84,650,70,564,518
9431:17,302,654,76,616,58,8,866,84,29
18212:17,302,654,76,616,58,8,866,84,29
33707:17,302,654,76,616,58,8,866,84,29
34740:302,654,76,616,8,866,84,29,650,81
8915:17,302,654,76,58,866,29,650,81,70
15113:17,302,654,76,616,58,8,866,84,29
47653:17,302,654,76,616,58,8,866,84,29
3234:302,654,76,616,58,866,29,650,81,70
5300:17,302,654,76,616,58,8,866,84,29
7366:654,76,616,58,8,866,29,650,81,70
9432:17,302,654,76,616,58,8,866,29,650
12531:17,302,654,76,616,58,8,866,84,29
13564:17,302,654,76,616,58,8,866,84,29
46104:17,302,654,76,616,58,8,866,84,29
19246:302,654,76,616,58,8,866,84,29,650
27510:17,302,654,76,616,58,8,866,84,29
28543:17,302,654,76,616,58,8,866,84,29
32675:17,302,654,76,616,58,8,866,84,29
3751:17,654,76,616,58,8,866,84,29,650
34741:17,302,654,76,616,58,8,866,84,29
5817:17,616,58,8,84,650,81,564,518,224
8916:17,302,654,76,616,58,8,866,84,29
19763:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
23895:17,302,654,76,616,58,8,866,84,29
7367:17,302,654,76,616,58,8,866,84,29
9433:17,302,654,76,616,58,8,866,84,29
12532:17,302,654,76,616,58,8,866,84,29
15631:17,302,654,76,616,58,8,866,84,29
46105:17,302,654,76,616,58,8,866,84,29
22346:302,654,76,616,58,8,866,84,29,650
28544:17,302,654,76,616,58,8,866,84,29
30610:17,302,654,76,616,58,8,866,84,29
3752:17,302,76,616,58,8,84,29,650,81
34742:17,302,654,76,616,58,8,866,84,29
6851:17,302,654,76,616,58,866,84,29,650
19764:17,302,76,616,58,8,866,84,29,650
22863:17,302,654,76,616,58,8,866,84,29
26995:17,302,654,76,616,58,8,866,84,29
30094:17,302,654,76,616,58,8,866,84,29
4269:17,616,58,8,866,84,29,650,81,564
8401:302,654,76,616,58,8,84,650,81,70
39391:17,302,654,76,616,58,8,866,84,29
12533:76,616,58,8,866,29,650,81,70,564
42490:17,302,654,76,616,58,8,866,84,29
24413:302,654,76,616,58,8,866,84,29,650
29578:17,302,654,76,616,58,8,866,84,29
31644:17,302,654,76,616,58,8,866,84,29
13050:17,302,654,76,616,58,8,866,84,29
16666:17,302,654,76,616,58,8,866,84,29
29062:302,654,76,616,58,8,866,29,81,70
32161:17,302,654,76,616,58,8,866,84,29
3237:17,302,654,76,616,58,8,866,84,29
34227:17,302,654,76,616,58,8,866,84,29
6336:17,302,654,76,616,58,8,866,84,29
12534:17,302,654,76,616,58,8,866,84,29
41975:17,302,654,76,616,58,8,866,84,29
14084:17,302,654,76,616,58,8,866,84,29
16667:17,302,654,76,616,58,8,866,84,29
1172:17,302,654,76,616,58,8,866,84,29
3238:17,302,654,76,616,58,8,866,84,29
39393:17,302,654,76,616,58,8,866,84,29
13568:17,302,654,76,616,58,8,866,84,29
14601:17,302,654,76,616,58,8,866,84,29
23382:302,654,76,616,58,8,866,84,29,650
25448:17,302,654,76,616,58,8,866,84,29
27514:17,302,654,76,616,58,8,866,84,29
4788:302,654,616,58,866,29,650,81,70,564
8920:17,302,654,76,616,58,8,866,84,29
16151:17,302,76,58,866,84,29,650,81,70
28031:17,302,654,76,616,58,8,866,84,29
31130:17,302,654,76,616,58,8,866,84,29
3239:17,76,616,58,8,866,84,29,650,81
6338:302,654,616,58,8,29,650,564,518,224
9437:17,302,654,76,616,58,8,866,84,29
39394:17,302,654,76,616,58,8,866,84,29
40427:17,302,654,76,616,58,8,866,84,29
12536:17,302,76,616,58,866,84,29,650,81
21317:17,302,654,76,616,58,8,866,84,29
25449:17,302,654,76,616,58,8,866,84,29
4789:17,302,654,76,616,58,8,866,84,29
5822:17,302,654,76,616,58,8,866,84,29
7888:17,654,76,58,866,84,81,70,564,518
38878:17,302,654,76,616,58,8,866,84,29
47659:17,302,654,76,616,58,8,866,84,29
19768:17,302,654,76,616,58,8,866,84,29
21834:17,302,654,76,616,58,8,866,84,29
22867:17,302,654,76,616,58,8,866,84,29
28032:17,302,654,76,616,58,8,866,84,29
4273:302,654,76,616,58,8,866,84,29,650
5306:17,302,654,76,616,58,8,866,84,29
38362:17,302,654,76,616,58,8,866,84,29
10471:17,302,654,76,616,58,8,866,29,650
21318:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
7889:17,302,654,76,616,58,8,866,84,29
14087:17,302,654,76,616,58,8,866,84,29
142:58,8,866,84,29,81,1102,301,361,6
32165:17,302,654,76,616,58,8,866,84,29
5307:17,302,654,76,616,58,8,866,84,29
8406:17,654,76,616,58,8,866,29,650,81
41462:17,302,654,76,616,58,8,866,84,29
42495:17,302,654,76,616,58,8,866,84,29
47144:17,302,654,76,616,58,8,866,84,29
53342:17,302,654,76,616,58,8,866,84,29
24418:17,302,654,76,616,58,8,866,84,29
41979:17,302,654,76,616,58,8,866,84,29
43012:17,302,654,76,616,58,8,866,84,29
14088:17,302,654,76,616,58,8,866,84,29
143:17,302,654,76,616,58,8,866,84,29
30100:17,302,654,76,616,58,8,866,84,29
4275:17,654,76,616,58,8,866,84,29,81
30617:17,302,654,76,616,58,8,866,84,29
8924:17,302,654,76,616,58,8,866,84,29
5309:17,302,654,76,616,58,8,866,84,29
40431:17,302,654,76,616,58,8,866,84,29
11507:17,302,654,616,58,8,866,84,29,650
41464:17,302,654,76,616,58,8,866,84,29
12540:17,654,76,616,58,8,866,84,29,650
43530:17,302,654,76,616,58,8,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
2727:76,616,58,8,866,84,29,650,81,70
32684:17,302,654,76,616,58,8,866,84,29
37849:17,302,654,76,616,58,8,866,84,29
10991:17,302,654,76,616,58,8,866,84,29
21838:17,302,654,76,616,58,8,866,84,29
2211:17,302,654,76,616,58,8,866,84,29
33201:17,302,654,76,616,58,8,866,84,29
4277:17,654,76,58,8,29,81,70,564,518
9442:17,302,654,76,616,58,8,866,84,29
41465:17,302,654,76,616,58,8,866,84,29
12541:17,302,654,76,616,58,8,866,84,29
15640:17,302,654,76,616,58,8,866,84,29
24421:17,302,654,76,616,58,8,866,84,29
28553:17,302,654,76,616,58,8,866,84,29
4794:302,654,76,616,58,8,866,84,29,650
22872:302,654,76,616,58,8,866,84,29,650
28037:17,302,654,76,616,58,8,866,84,29
38367:17,302,654,76,616,58,8,866,84,29
9443:302,654,76,58,8,866,84,29,650,81
16674:17,302,654,76,616,58,866,84,29,81
17191:17,302,654,76,616,58,8,866,84,29
28554:17,302,654,76,616,58,8,866,84,29
31653:17,302,654,76,616,58,8,866,84,29
7894:17,302,654,76,616,58,8,866,84,29
19774:17,302,654,76,616,58,8,866,84,29
20807:17,302,654,76,616,58,8,866,84,29
22873:17,302,654,76,616,58,8,866,29,650
3246:17,302,654,76,616,58,8,866,84,29
6345:302,654,76,616,58,8,866,84,29,650
8411:302,654,76,616,58,8,866,84,29,650
11510:17,654,76,616,58,866,84,29,650,81
42500:17,302,654,76,616,58,8,866,84,29
30621:17,302,654,76,616,58,8,866,84,29
2730:17,654,76,616,58,8,866,84,29,650
4796:17,302,654,76,616,58,8,866,84,29
34753:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,866,84,29
12027:17,302,654,616,58,8,866,84,29,650
13060:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
27006:17,302,654,76,616,58,8,866,84,29
148:17,302,654,76,616,58,8,866,84,29
10478:17,302,76,616,58,8,866,84,650,81
11511:17,302,654,76,616,58,8,866,84,29
12544:17,302,654,76,616,58,866,84,29,650
19259:17,302,654,76,616,58,8,866,84,29
30622:17,302,654,76,616,58,8,866,84,29
2731:76,616,8,866,84,29,650,81,564,518
33721:17,302,654,76,616,58,8,866,84,29
4797:866,81,564,518,224,1102,508,736,361,899
40952:17,302,654,76,616,58,8,866,84,29
12028:654,76,8,866,84,650,81,70,564,518
17193:17,302,654,76,616,58,8,866,84,29
20809:17,302,654,76,616,58,8,866,84,29
28040:17,302,654,76,616,58,8,866,84,29
4281:17,302,76,58,8,866,84,29,650,81
8413:17,302,654,76,616,58,8,866,84,29
10479:17,302,654,76,616,58,8,866,84,29
666:17,302,654,76,616,58,8,866,84,29
33722:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
13062:17,302,654,76,616,58,8,866,84,29
14095:17,302,654,76,616,58,8,866,84,29
20810:17,302,654,76,616,58,8,866,84,29
52833:17,302,654,76,616,58,8,866,84,29
29074:17,302,654,76,616,58,8,866,84,29
150:17,302,654,8,866,84,29,650,81,70
33206:17,302,654,76,616,58,8,866,84,29
10480:17,302,654,76,58,8,866,84,29,650
20294:17,302,654,76,616,58,8,866,84,29
28558:17,302,654,76,616,58,8,866,84,29
667:17,302,654,76,616,58,8,866,84,29
8931:302,654,76,616,58,8,866,84,29,650
38888:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
17195:17,302,654,76,616,58,8,866,84,29
24943:17,302,654,76,616,58,8,866,84,29
25976:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
43537:17,302,654,76,616,58,8,866,84,29
14613:17,654,58,8,866,84,29,650,81,70
16679:17,302,654,76,616,58,8,866,84,29
19262:17,302,654,76,616,58,8,866,84,29
2734:17,302,654,76,616,58,8,866,84,29
15130:17,302,654,76,616,58,8,866,84,29
46120:17,302,654,76,616,58,8,866,84,29
20812:17,302,654,76,616,58,8,866,84,29
25977:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
7383:17,302,654,76,616,58,8,866,84,29
28560:17,302,654,76,616,58,8,866,84,29
669:17,302,654,76,616,58,8,866,84,29
30626:17,302,654,76,616,58,8,866,84,29
2735:17,302,654,76,616,58,866,84,29,650
5834:17,302,654,616,58,8,866,84,29,650
10999:17,654,76,616,58,866,84,29,81,70
15131:17,302,654,76,616,58,8,866,84,29
24945:17,302,654,76,616,58,8,866,84,29
35275:17,302,654,76,616,58,8,866,84,29
6351:17,302,654,76,616,58,8,866,84,29
12549:17,302,654,76,616,58,8,84,29,650
14615:17,302,654,76,616,58,8,866,84,29
15648:17,302,654,76,616,58,8,866,84,29
45605:17,302,654,76,616,58,8,866,84,29
22363:17,302,654,76,616,58,8,866,84,29
1703:302,654,76,616,58,866,84,29,650,81
4802:302,654,76,616,58,8,866,84,29,650
11000:17,302,654,76,616,58,8,866,84,29
19781:17,302,654,76,616,58,8,866,84,29
30111:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,76,616,58,8,866,84,29
9451:302,76,616,58,8,866,84,29,650,81
19265:17,302,654,76,616,58,8,866,84,29
2737:17,302,654,76,616,58,8,866,84,29
8935:302,654,76,616,58,8,866,84,29,650
24947:17,302,654,76,616,58,8,866,84,29
38376:17,302,654,76,616,58,8,866,84,29
13584:17,302,654,76,616,58,8,866,84,29
17716:17,302,654,76,616,58,8,866,84,29
20299:17,302,654,76,616,58,8,866,84,29
7903:17,302,654,76,616,58,8,866,84,29
8936:17,302,654,76,616,58,8,866,84,29
39926:17,302,654,76,616,58,8,866,84,29
16167:17,302,654,76,616,58,8,866,84,29
29080:17,302,654,76,616,58,8,866,84,29
156:302,76,616,58,8,866,84,29,650,81
12552:17,302,654,76,616,58,8,866,84,29
22366:17,302,654,76,616,58,8,84,29,650
23399:17,302,654,76,616,58,8,866,84,29
39927:17,302,654,76,616,58,8,866,84,29
40960:17,302,654,76,616,58,8,866,84,29
15135:17,302,654,76,616,58,866,84,29,650
24949:17,302,654,76,616,58,8,84,29,650
2223:17,302,654,76,616,58,8,866,84,29
32180:17,302,654,76,616,58,8,866,84,29
14619:17,302,654,76,616,58,8,866,84,29
12037:17,302,654,76,616,8,866,84,29,81
16169:17,302,654,76,616,58,8,866,84,29
5323:17,302,654,76,616,58,8,866,84,29
36313:17,302,654,76,616,58,8,866,84,29
10488:302,654,76,616,58,8,866,84,29,650
13071:302,654,76,616,58,8,866,84,29,650
1192:17,302,76,616,58,8,866,29,650,81
3258:17,654,76,58,8,84,29,650,81,70
6357:654,76,616,58,866,29,650,81,70,564
12555:17,302,654,76,616,58,8,866,84,29
15654:17,302,654,76,616,58,8,866,84,29
49227:17,302,654,76,616,58,8,866,84,29
51293:17,302,654,76,616,58,8,866,84,29
38897:17,302,654,76,616,58,8,866,84,29
21853:17,302,654,76,616,58,8,866,84,29
23919:17,302,654,76,616,58,8,866,84,29
5325:17,302,654,76,616,58,8,866,84,29
36315:17,302,654,76,616,58,8,866,84,29
12556:17,302,654,76,616,58,8,866,29,650
20304:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,8,866,84,29
48195:17,302,654,76,616,58,8,866,84,29
19788:17,302,654,76,616,58,8,866,84,29
22887:17,302,654,76,616,58,8,866,84,29
161:76,616,866,84,29,650,81,70,564,224
31151:17,302,654,76,616,58,8,866,84,29
13590:17,302,654,76,616,58,8,866,84,29
20305:17,302,654,76,616,58,8,866,84,29
678:17,302,654,76,58,8,866,84,29,650
32701:17,302,654,76,616,58,8,866,84,29
39932:17,302,654,76,616,58,8,866,84,29
22888:17,76,616,58,8,866,84,29,650,81
32185:17,302,654,76,616,58,8,866,84,29
11525:17,302,654,76,616,58,8,866,84,650
22372:17,302,654,616,58,8,866,84,29,650
25471:17,302,654,76,616,58,8,866,84,29
2745:17,302,654,76,616,58,8,84,29,650
41483:17,302,654,76,616,8,866,84,29,650
12559:302,654,76,616,58,8,866,84,29,650
51297:17,302,654,76,616,58,8,866,84,29
22373:17,302,654,76,616,58,8,866,84,29
680:17,654,616,58,8,866,84,29,650,81
2746:17,302,654,76,616,58,8,866,84,29
17208:17,302,654,76,616,58,8,866,84,29
23923:17,302,654,76,616,58,8,866,84,29
25989:17,302,654,76,616,58,8,866,84,29
3263:17,302,654,76,616,58,8,866,84,29
5329:17,302,654,76,616,58,8,866,84,29
36319:17,302,654,76,616,58,8,866,84,29
41484:17,302,654,76,616,58,8,866,84,29
43550:17,302,654,76,616,58,8,866,84,29
44583:17,302,654,76,616,58,8,866,84,29
24440:17,302,654,76,616,58,8,866,84,29
27539:17,302,654,76,616,58,8,866,84,29
681:17,302,654,76,616,58,8,866,84,29
33737:17,302,654,76,616,58,8,866,84,29
3264:17,302,654,76,616,58,8,866,84,29
41485:17,302,654,76,616,58,8,866,84,29
46650:17,302,654,76,616,58,8,866,84,29
19276:17,302,654,76,616,58,8,866,84,29
23408:17,302,654,76,616,58,8,866,84,29
27540:17,302,654,76,616,58,8,866,84,29
682:17,302,654,76,616,58,8,866,84,29
2748:17,302,654,76,616,58,8,866,84,29
45101:17,302,654,76,616,58,8,866,84,29
25991:17,302,654,76,616,58,8,866,84,29
32189:17,302,654,76,616,58,8,866,84,29
7397:17,302,654,76,58,8,866,84,29,650
11529:17,302,654,76,616,58,8,866,84,29
12562:17,302,654,76,616,58,8,866,84,29
29607:17,302,654,76,616,58,8,866,84,29
683:17,302,654,76,616,58,8,866,84,29
6881:17,302,654,76,616,58,8,866,84,29
14112:17,302,76,58,8,866,84,29,650,81
19277:17,302,654,76,616,58,8,866,84,29
22893:17,302,654,76,616,58,8,866,84,29
28058:17,302,76,616,8,866,84,29,650,81
35289:17,302,654,76,616,58,8,866,84,29
13596:17,302,654,76,616,58,8,866,84,29
14629:17,302,654,76,616,58,8,866,84,29
29608:17,302,654,76,616,58,8,866,84,29
684:17,302,654,76,616,58,8,866,84,29
32707:17,302,654,76,616,58,8,866,84,29
4816:17,302,654,76,616,58,8,866,84,29
35806:17,302,654,76,616,58,8,866,84,29
7915:17,302,616,58,866,84,29,81,564,542
12047:17,302,654,76,616,58,8,866,84,29
13080:17,302,654,76,616,58,8,866,84,29
31158:17,302,654,76,616,58,8,866,84,29
32191:17,302,654,76,616,58,8,866,84,29
12564:76,616,58,8,866,84,81,70,564,518
26510:17,302,654,76,616,58,8,866,84,29
6883:17,302,654,76,616,58,8,866,84,29
42005:17,302,654,76,616,58,8,866,84,29
13081:654,76,8,866,84,650,81,70,354,226
25994:17,302,654,76,616,58,8,866,84,29
31159:17,302,654,76,616,58,8,866,84,29
33225:17,302,654,616,58,8,866,84,29,650
4301:17,302,654,76,616,8,866,84,29,650
39940:17,302,654,76,616,58,8,866,84,29
24962:17,302,654,76,616,58,8,866,84,29
5335:302,654,76,616,58,8,866,29,650,81
37358:17,302,654,76,616,58,8,866,84,29
38391:17,302,654,76,616,58,8,866,84,29
17731:17,302,654,76,616,58,8,866,84,29
9984:17,302,654,76,616,58,8,866,84,29
12050:17,654,76,616,866,650,81,70,564,518
171:302,76,8,866,84,650,81,70,564,518
1204:17,302,654,76,616,58,8,866,84,29
4303:17,302,654,616,58,866,84,29,650,81
8435:17,302,654,76,616,58,8,866,84,29
43557:17,302,654,76,616,58,8,866,84,29
15666:17,302,654,76,616,58,8,866,84,29
48722:17,302,654,76,616,58,8,866,84,29
27546:17,302,654,76,616,58,8,866,84,29
28579:17,302,654,76,616,58,8,866,84,29
1721:17,302,654,76,616,58,8,866,84,29
6886:76,616,58,8,84,650,564,518,224,226
37876:17,302,654,76,616,58,8,866,84,29
172:654,76,58,8,866,84,81,70,564,518
4304:302,8,84,650,70,564,518,542,226,1102
10502:17,302,654,76,616,58,8,866,84,29
11535:302,654,76,616,58,8,866,84,29,650
12568:17,302,654,76,616,58,8,866,84,29
18766:654,76,616,58,8,866,84,29,650,81
20316:302,654,76,616,8,866,84,29,81,70
22382:17,302,654,76,616,58,8,866,84,29
26514:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,866,84,29
6371:17,654,76,616,58,8,866,84,29,650
41493:17,302,654,76,616,58,8,866,84,29
13602:17,302,654,76,58,8,866,84,29,650
30647:17,302,654,76,616,58,8,866,84,29
2756:302,654,76,616,58,8,866,84,29,650
7921:17,302,654,76,616,58,8,866,84,29
37878:17,302,654,76,616,58,8,866,84,29
16185:17,302,654,76,616,58,8,866,84,29
174:17,302,654,76,616,58,8,866,84,29
35296:17,302,654,76,616,58,8,866,84,29
11537:17,302,654,76,616,58,8,866,84,29
47692:17,302,654,76,616,58,8,866,84,29
26516:17,302,654,76,616,58,8,866,84,29
27549:17,302,654,76,616,58,8,866,84,29
6889:302,654,76,616,58,8,866,84,29,650
13087:17,302,654,76,616,58,8,866,84,29
14120:17,302,654,76,616,58,8,866,84,29
16186:17,302,654,76,616,58,8,866,84,29
21868:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
23934:17,302,654,76,616,58,8,866,84,29
54924:17,302,654,76,616,58,8,866,84,29
1208:17,302,654,76,616,58,8,866,84,29
35297:17,302,654,76,616,58,8,866,84,29
36330:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
11538:17,76,616,58,8,866,84,29,650,81
32715:17,302,654,76,616,58,8,866,84,29
11022:302,654,76,616,58,8,866,84,29,650
16187:17,302,654,76,616,58,8,866,84,29
20319:17,302,654,76,616,58,8,866,84,29
21869:17,302,654,76,616,58,8,866,84,29
26001:17,302,654,76,616,58,8,866,84,29
1209:17,302,654,76,616,58,8,866,84,29
33232:17,302,654,76,616,58,8,866,84,29
9473:17,302,654,76,616,58,8,866,84,29
39430:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
27551:17,302,654,76,616,58,8,866,84,29
5858:17,302,654,76,616,58,8,866,84,29
50277:17,302,654,76,616,58,8,866,84,29
22903:17,654,76,616,58,8,866,84,29,650
177:17,654,76,616,58,8,866,84,29,650
2243:17,302,654,76,616,58,8,866,84,29
9474:17,302,654,76,616,58,8,866,84,29
11540:17,302,654,76,616,58,8,866,84,29
12573:17,302,654,76,616,58,8,866,84,29
14639:17,302,654,76,616,58,8,866,84,29
21354:17,302,654,76,616,58,8,866,84,29
28585:17,302,654,76,616,58,8,866,84,29
1727:17,302,654,76,616,58,8,866,84,29
2760:76,8,84,29,650,81,70,564,518,224
8958:302,654,76,616,58,8,866,84,29,650
53894:17,302,654,76,616,58,8,866,84,29
2244:17,302,654,616,58,8,866,84,29,81
3277:17,302,654,76,616,58,8,866,84,29
39432:17,302,654,76,616,58,8,866,84,29
13607:17,302,654,76,616,58,8,866,84,29
14640:17,302,654,76,616,58,8,866,84,29
22388:17,302,654,76,616,58,8,866,84,29
1728:302,76,616,58,8,866,84,650,81,70
20322:17,302,654,76,616,58,8,866,84,29
50796:17,302,654,76,616,58,8,866,84,29
7410:17,302,654,616,58,8,866,84,29,650
43565:17,302,654,76,616,58,8,866,84,29
29620:17,302,654,76,58,8,866,84,29,650
33752:17,302,654,76,616,58,8,866,84,29
6894:17,302,654,76,616,58,8,866,84,29
13092:302,76,616,58,8,866,84,29,650,81
43049:17,302,654,76,616,58,8,866,84,29
22906:17,302,654,76,616,58,8,866,84,29
29104:17,302,654,76,616,58,8,866,84,29
3279:17,302,654,616,58,8,84,29,650,81
23423:17,302,654,76,616,58,8,866,84,29
26522:17,302,654,76,616,58,8,866,84,29
31687:17,302,654,76,616,58,8,866,84,29
6895:17,302,654,76,616,58,8,866,84,29
16192:17,302,654,76,616,58,8,866,84,29
2247:302,654,616,58,866,84,29,650,81,70
40468:17,302,654,76,616,58,8,866,84,29
5863:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
13094:17,302,654,76,616,58,8,866,84,29
32205:17,302,654,76,616,58,8,866,84,29
16710:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
4831:654,76,616,58,8,866,84,29,650,81
5864:17,302,654,616,8,866,84,29,650,81
14128:17,302,654,76,616,58,8,866,84,29
51833:17,302,654,76,616,58,8,866,84,29
7414:17,302,654,76,616,58,8,866,84,29
10513:17,302,654,76,616,58,8,866,84,29
5865:17,302,654,76,616,58,8,866,84,29
6898:17,302,654,616,58,8,866,84,29,650
18261:17,302,654,76,616,58,8,866,84,29
20327:17,302,654,76,616,58,8,866,84,29
23943:17,302,654,76,616,58,8,866,84,29
28075:302,76,58,8,866,84,29,650,81,70
2250:17,302,654,76,616,58,8,866,84,29
13613:17,302,654,76,616,8,866,84,29,650
31691:17,302,654,76,616,58,8,866,84,29
3800:302,654,58,866,29,81,224,542,354,1102
5866:17,302,654,76,616,58,8,866,84,29
51835:17,302,654,76,616,58,8,866,84,29
31175:17,302,654,76,616,58,8,866,84,29
8449:17,302,654,76,616,58,8,866,84,29
40472:17,302,654,76,616,58,8,866,84,29
47703:17,302,654,76,616,58,8,866,84,29
50802:17,302,654,76,616,58,8,866,84,29
4834:17,302,654,76,616,58,8,866,84,650
8450:17,302,654,76,616,58,8,866,84,29
16714:17,302,654,616,58,8,866,84,29,650
20846:17,302,654,76,616,58,8,866,84,29
48221:17,302,654,76,616,58,8,866,84,29
2253:17,302,654,76,616,58,8,866,84,29
36342:17,302,654,76,616,58,8,866,84,29
47705:17,302,654,76,616,58,8,866,84,29
19814:17,302,654,76,616,58,8,866,84,29
35826:17,302,654,76,616,58,8,866,84,29
11034:17,654,76,58,8,866,84,29,81,70
12067:17,302,654,76,616,58,8,866,84,29
15166:17,302,654,76,616,58,8,866,84,29
7419:17,302,654,76,616,58,8,866,84,29
41508:17,302,654,76,616,58,8,866,84,29
17749:302,654,76,616,58,8,84,29,650,81
34794:17,302,654,76,616,58,8,866,84,29
6903:17,302,654,616,58,8,84,29,650,81
24981:76,616,58,8,866,84,29,650,81,70
35311:17,302,654,76,616,58,8,866,84,29
9486:17,302,654,76,616,58,8,866,84,29
11552:302,654,76,616,58,8,866,84,29,650
41509:17,302,654,76,616,58,8,866,84,29
13618:17,302,654,76,616,58,8,866,84,29
22399:17,302,654,76,616,58,8,866,84,29
55455:17,302,654,76,616,58,8,866,84,29
31696:17,302,654,76,616,58,8,866,84,29
20333:17,302,654,76,616,58,8,866,84,29
50290:17,302,654,76,616,58,8,866,84,29
29114:17,302,654,76,616,58,8,866,84,29
9487:17,302,654,76,616,58,8,866,84,29
41510:17,302,654,76,616,58,8,866,84,29
14652:302,654,616,58,8,866,84,29,650,81
50807:17,302,654,76,616,58,8,866,84,29
22400:17,302,654,76,616,58,8,866,84,29
